Elvation Azimuth       Counts
  132.50  -50.00   0.01187765
  133.50  -50.00   0.00885168
  134.50  -50.00   0.00483318
  135.50  -50.00   0.00413941
  136.50  -50.00   0.00463878
  137.50  -50.00   0.00394217
  138.50  -50.00   0.00253548
  139.50  -50.00   0.00256620
  140.50  -50.00   0.00618002
  141.50  -50.00   0.00876818
  142.50  -50.00   0.00571887
  143.50  -50.00   0.00602932
  144.50  -50.00   0.00868253
  145.50  -50.00   0.00918529
  146.50  -50.00   0.00814567
  147.50  -50.00   0.00821903
  148.50  -50.00   0.01085330
  149.50  -50.00   0.00859066
  150.50  -50.00   0.00134773
  151.50  -50.00   0.00222128
  152.50  -50.00   0.00568577
  153.50  -50.00   0.00559378
  154.50  -50.00   0.00625260
  155.50  -50.00   0.00448050
  156.50  -50.00   0.00515103
  157.50  -50.00   0.00376693
  158.50  -50.00   0.00342076
  159.50  -50.00   0.00390280
  160.50  -50.00   0.00585885
  161.50  -50.00   0.00498607
  162.50  -50.00   0.00480156
  163.50  -50.00   0.00587479
  164.50  -50.00   0.00462574
  165.50  -50.00   0.00353762
  166.50  -50.00   0.00466854
  167.50  -50.00   0.00084689
  168.50  -50.00   0.00215600
  169.50  -50.00   0.00391587
  170.50  -50.00   0.00363786
  171.50  -50.00   0.00122606
  172.50  -50.00   0.00299912
  173.50  -50.00   0.00809101
  174.50  -50.00   0.00577720
  175.50  -50.00   0.00259204
  176.50  -50.00   0.00558804
  177.50  -50.00   0.01189788
  178.50  -50.00   0.00847880
  179.50  -50.00   0.00542737
  180.50  -50.00   0.00531441
 -178.50  -49.00   0.00649759
 -177.50  -49.00   0.00415039
 -176.50  -49.00   0.00239286
 -175.50  -49.00   0.00392148
 -174.50  -49.00   0.00314933
 -173.50  -49.00   0.00483245
 -172.50  -49.00   0.00816970
 -171.50  -49.00   0.00769606
 -170.50  -49.00   0.00821683
 -169.50  -49.00   0.00458925
 -168.50  -49.00   0.00412166
 -167.50  -49.00   0.00467286
 -166.50  -49.00   0.00216020
 -165.50  -49.00   0.00469294
 -164.50  -49.00   0.00278363
 -163.50  -49.00   0.00336206
 -162.50  -49.00   0.00588876
 -161.50  -49.00   0.00479224
 -160.50  -49.00   0.00064718
 -159.50  -49.00   0.00009648
 -158.50  -49.00   0.00012087
 -157.50  -49.00   0.00143209
 -156.50  -49.00   0.00202746
 -155.50  -49.00   0.00023246
 -154.50  -49.00   0.00028155
 -153.50  -49.00   0.00059328
 -152.50  -49.00   0.00249539
 -151.50  -49.00   0.00144215
 -150.50  -49.00   0.00055909
 -149.50  -49.00   0.00077847
 -148.50  -49.00   0.00361068
 -147.50  -49.00   0.00142085
 -146.50  -49.00   0.00067322
 -145.50  -49.00   0.00064804
 -144.50  -49.00   0.00060531
 -143.50  -49.00   0.00148450
 -142.50  -49.00   0.00753817
 -141.50  -49.00   0.00140872
 -140.50  -49.00   0.00309460
 -139.50  -49.00   0.00327954
 -138.50  -49.00   0.00426563
 -137.50  -49.00   0.00313096
 -136.50  -49.00   0.00168400
 -135.50  -49.00   0.00166321
 -134.50  -49.00   0.00202216
 -133.50  -49.00   0.00250227
 -132.50  -49.00   0.00294709
 -131.50  -49.00   0.00310105
 -130.50  -49.00   0.00286345
 -129.50  -49.00   0.00243493
 -128.50  -49.00   0.00212687
 -127.50  -49.00   0.00216424
 -126.50  -49.00   0.00285606
 -125.50  -49.00   0.00403758
 -124.50  -49.00   0.00411551
 -123.50  -49.00   0.00285842
 -122.50  -49.00   0.00189003
 -121.50  -49.00   0.00162252
 -120.50  -49.00   0.00165260
 -119.50  -49.00   0.00168506
 -118.50  -49.00   0.00157279
 -117.50  -49.00   0.00132258
 -116.50  -49.00   0.00104422
 -115.50  -49.00   0.00084842
 -114.50  -49.00   0.00079152
 -113.50  -49.00   0.00093508
 -112.50  -49.00   0.00159554
 -111.50  -49.00   0.00252919
 -110.50  -49.00   0.00211430
 -109.50  -49.00   0.00088715
 -108.50  -49.00   0.00081432
 -107.50  -49.00   0.00484679
 -106.50  -49.00   0.00425307
 -105.50  -49.00   0.00340427
 -104.50  -49.00   0.00110666
 -103.50  -49.00   0.00029325
 -102.50  -49.00   0.00021225
 -101.50  -49.00   0.00019464
 -100.50  -49.00   0.00024092
  -99.50  -49.00   0.00038006
  -98.50  -49.00   0.00064535
  -97.50  -49.00   0.00110373
  -96.50  -49.00   0.00175734
  -95.50  -49.00   0.00231624
  -94.50  -49.00   0.00233676
  -93.50  -49.00   0.00180091
  -92.50  -49.00   0.00125951
  -91.50  -49.00   0.00139016
  -90.50  -49.00   0.00266419
  -89.50  -49.00   0.00492376
  -88.50  -49.00   0.00688397
  -87.50  -49.00   0.00699948
  -86.50  -49.00   0.00526378
  -85.50  -49.00   0.00312822
  -84.50  -49.00   0.00176607
  -83.50  -49.00   0.00141120
  -82.50  -49.00   0.00184241
  -81.50  -49.00   0.00258869
  -80.50  -49.00   0.00313307
  -79.50  -49.00   0.00329039
  -78.50  -49.00   0.00307606
  -77.50  -49.00   0.00272060
  -76.50  -49.00   0.00281686
  -75.50  -49.00   0.00432107
  -74.50  -49.00   0.00595145
  -73.50  -49.00   0.00362671
  -72.50  -49.00   0.00140491
  -71.50  -49.00   0.00109533
  -70.50  -49.00   0.00154757
  -69.50  -49.00   0.00239047
  -68.50  -49.00   0.00306720
  -67.50  -49.00   0.00303508
  -66.50  -49.00   0.00256002
  -65.50  -49.00   0.00254960
  -64.50  -49.00   0.00360784
  -63.50  -49.00   0.00524089
  -62.50  -49.00   0.00602806
  -61.50  -49.00   0.00531220
  -60.50  -49.00   0.00417486
  -59.50  -49.00   0.00391059
  -58.50  -49.00   0.00437340
  -57.50  -49.00   0.00456602
  -56.50  -49.00   0.00437345
  -55.50  -49.00   0.00450968
  -54.50  -49.00   0.00520341
  -53.50  -49.00   0.00635687
  -52.50  -49.00   0.00789167
  -51.50  -49.00   0.00838954
  -50.50  -49.00   0.00689026
  -49.50  -49.00   0.00563219
  -48.50  -49.00   0.00645804
  -47.50  -49.00   0.00979831
  -46.50  -49.00   0.00962106
  -45.50  -49.00   0.00821432
  -44.50  -49.00   0.00684847
  -43.50  -49.00   0.00523574
  -42.50  -49.00   0.00367436
  -41.50  -49.00   0.00285263
  -40.50  -49.00   0.00363951
  -39.50  -49.00   0.00145336
  -38.50  -49.00   0.00098805
  -37.50  -49.00   0.00188812
  -36.50  -49.00   0.00498007
  -35.50  -49.00   0.00546664
  -34.50  -49.00   0.00628339
  -33.50  -49.00   0.00669845
  -32.50  -49.00   0.00426483
  -31.50  -49.00   0.00732637
  -30.50  -49.00   0.00882384
  -29.50  -49.00   0.00958551
  -28.50  -49.00   0.01076579
  -27.50  -49.00   0.00955681
  -26.50  -49.00   0.00870073
  -25.50  -49.00   0.00906449
  -24.50  -49.00   0.00927001
  -23.50  -49.00   0.00675694
  -22.50  -49.00   0.00598256
  -21.50  -49.00   0.00549597
  -20.50  -49.00   0.00507689
  -19.50  -49.00   0.00469219
  -18.50  -49.00   0.00431936
  -17.50  -49.00   0.00442692
  -16.50  -49.00   0.00666479
  -15.50  -49.00   0.00653688
  -14.50  -49.00   0.00318280
  -13.50  -49.00   0.00323430
  -12.50  -49.00   0.00474910
  -11.50  -49.00   0.00205590
  -10.50  -49.00   0.00571664
   -9.50  -49.00   0.00380658
   -8.50  -49.00   0.00162709
   -7.50  -49.00   0.00475288
   -6.50  -49.00   0.00325095
   -5.50  -49.00   0.00109568
   -4.50  -49.00   0.00380303
   -3.50  -49.00   0.00156473
   -2.50  -49.00   0.00101417
   -1.50  -49.00   0.00102960
   -0.50  -49.00   0.00106484
    0.50  -49.00   0.00222328
    1.50  -49.00   0.00929825
    2.50  -49.00   0.00337781
    3.50  -49.00   0.00382595
    4.50  -49.00   0.00742642
    5.50  -49.00   0.00488642
    6.50  -49.00   0.00346913
    7.50  -49.00   0.00534214
    8.50  -49.00   0.00594679
    9.50  -49.00   0.00588909
   10.50  -49.00   0.00442467
   11.50  -49.00   0.00447805
   12.50  -49.00   0.00508103
   13.50  -49.00   0.00571208
   14.50  -49.00   0.00644716
   15.50  -49.00   0.01022416
   16.50  -49.00   0.00961972
   17.50  -49.00   0.00951257
   18.50  -49.00   0.01115376
   19.50  -49.00   0.00939944
   20.50  -49.00   0.00982012
   21.50  -49.00   0.01005284
   22.50  -49.00   0.00987386
   23.50  -49.00   0.00683982
   24.50  -49.00   0.00535611
   25.50  -49.00   0.00648399
   26.50  -49.00   0.00580840
   27.50  -49.00   0.00718097
   28.50  -49.00   0.01174813
   29.50  -49.00   0.01361210
   30.50  -49.00   0.01201812
   31.50  -49.00   0.01244813
   32.50  -49.00   0.00897919
   33.50  -49.00   0.01067691
   34.50  -49.00   0.00962975
   35.50  -49.00   0.00887567
   36.50  -49.00   0.01251783
   37.50  -49.00   0.01331555
   38.50  -49.00   0.00949101
   39.50  -49.00   0.00837947
   40.50  -49.00   0.01194344
   41.50  -49.00   0.00867812
   42.50  -49.00   0.00654668
   43.50  -49.00   0.00703806
   44.50  -49.00   0.00981308
   45.50  -49.00   0.01148519
   46.50  -49.00   0.00898200
   47.50  -49.00   0.01208325
   48.50  -49.00   0.01811935
   49.50  -49.00   0.01698543
   50.50  -49.00   0.01444059
   51.50  -49.00   0.01487800
   52.50  -49.00   0.01085270
   53.50  -49.00   0.01135634
   54.50  -49.00   0.01057317
   55.50  -49.00   0.00781281
   56.50  -49.00   0.00777136
   57.50  -49.00   0.01107849
   58.50  -49.00   0.00642966
   59.50  -49.00   0.00491624
   60.50  -49.00   0.00611575
   61.50  -49.00   0.00599725
   62.50  -49.00   0.00883284
   63.50  -49.00   0.01047666
   64.50  -49.00   0.00708533
   65.50  -49.00   0.00532189
   66.50  -49.00   0.00480776
   67.50  -49.00   0.00647537
   68.50  -49.00   0.00908792
   69.50  -49.00   0.01264710
   70.50  -49.00   0.01330790
   71.50  -49.00   0.01072500
   72.50  -49.00   0.01117591
   73.50  -49.00   0.01005381
   74.50  -49.00   0.00936139
   75.50  -49.00   0.00929042
   76.50  -49.00   0.00808618
   77.50  -49.00   0.00673925
   78.50  -49.00   0.00658705
   79.50  -49.00   0.00741537
   80.50  -49.00   0.00898100
   81.50  -49.00   0.01089519
   82.50  -49.00   0.01228617
   83.50  -49.00   0.01282126
   84.50  -49.00   0.01319039
   85.50  -49.00   0.01375128
   86.50  -49.00   0.01423654
   87.50  -49.00   0.01489667
   88.50  -49.00   0.01644058
   89.50  -49.00   0.01885186
   90.50  -49.00   0.02044846
   91.50  -49.00   0.01910990
   92.50  -49.00   0.01628946
   93.50  -49.00   0.01475940
   94.50  -49.00   0.01408753
   95.50  -49.00   0.01332095
   96.50  -49.00   0.01237308
   97.50  -49.00   0.01141094
   98.50  -49.00   0.01061359
   99.50  -49.00   0.01016293
  100.50  -49.00   0.01020878
  101.50  -49.00   0.01070929
  102.50  -49.00   0.01128889
  103.50  -49.00   0.01143403
  104.50  -49.00   0.01096889
  105.50  -49.00   0.01023288
  106.50  -49.00   0.00977824
  107.50  -49.00   0.01000292
  108.50  -49.00   0.01077534
  109.50  -49.00   0.01114183
  110.50  -49.00   0.01031931
  111.50  -49.00   0.00935668
  112.50  -49.00   0.00927144
  113.50  -49.00   0.00838935
  114.50  -49.00   0.00637403
  115.50  -49.00   0.00567863
  116.50  -49.00   0.00674164
  117.50  -49.00   0.00712228
  118.50  -49.00   0.00568065
  119.50  -49.00   0.00456745
  120.50  -49.00   0.00460690
  121.50  -49.00   0.00527521
  122.50  -49.00   0.00638835
  123.50  -49.00   0.00750987
  124.50  -49.00   0.00784015
  125.50  -49.00   0.00733493
  126.50  -49.00   0.00680724
  127.50  -49.00   0.00679867
  128.50  -49.00   0.00705346
  129.50  -49.00   0.00715169
  130.50  -49.00   0.00802094
  131.50  -49.00   0.00786472
  132.50  -49.00   0.00965499
  133.50  -49.00   0.00989493
  134.50  -49.00   0.00616860
  135.50  -49.00   0.00480135
  136.50  -49.00   0.00590350
  137.50  -49.00   0.00558251
  138.50  -49.00   0.00354724
  139.50  -49.00   0.00199879
  140.50  -49.00   0.00325636
  141.50  -49.00   0.00727242
  142.50  -49.00   0.00696602
  143.50  -49.00   0.00672089
  144.50  -49.00   0.00730281
  145.50  -49.00   0.00813790
  146.50  -49.00   0.00790679
  147.50  -49.00   0.00752782
  148.50  -49.00   0.01160456
  149.50  -49.00   0.00945475
  150.50  -49.00   0.00452006
  151.50  -49.00   0.00204331
  152.50  -49.00   0.00535229
  153.50  -49.00   0.00356662
  154.50  -49.00   0.00297517
  155.50  -49.00   0.00749518
  156.50  -49.00   0.00717060
  157.50  -49.00   0.00383610
  158.50  -49.00   0.00356056
  159.50  -49.00   0.00284916
  160.50  -49.00   0.00423209
  161.50  -49.00   0.00713258
  162.50  -49.00   0.00299113
  163.50  -49.00   0.00431312
  164.50  -49.00   0.00695799
  165.50  -49.00   0.00421912
  166.50  -49.00   0.00189820
  167.50  -49.00   0.00327662
  168.50  -49.00   0.00253660
  169.50  -49.00   0.00253536
  170.50  -49.00   0.00400084
  171.50  -49.00   0.00193845
  172.50  -49.00   0.00432049
  173.50  -49.00   0.00741652
  174.50  -49.00   0.00496596
  175.50  -49.00   0.00316052
  176.50  -49.00   0.00709627
  177.50  -49.00   0.01112583
  178.50  -49.00   0.00562275
  179.50  -49.00   0.00576444
  180.50  -49.00   0.00752557
 -178.50  -48.00   0.00820860
 -177.50  -48.00   0.00330995
 -176.50  -48.00   0.00362053
 -175.50  -48.00   0.00432169
 -174.50  -48.00   0.00325310
 -173.50  -48.00   0.00725034
 -172.50  -48.00   0.00930106
 -171.50  -48.00   0.00975665
 -170.50  -48.00   0.00626273
 -169.50  -48.00   0.00418024
 -168.50  -48.00   0.00634467
 -167.50  -48.00   0.00117463
 -166.50  -48.00   0.00418488
 -165.50  -48.00   0.00414123
 -164.50  -48.00   0.00323167
 -163.50  -48.00   0.00608895
 -162.50  -48.00   0.00491897
 -161.50  -48.00   0.00105524
 -160.50  -48.00   0.00006237
 -159.50  -48.00   0.00007326
 -158.50  -48.00   0.00064081
 -157.50  -48.00   0.00290262
 -156.50  -48.00   0.00016331
 -155.50  -48.00   0.00018790
 -154.50  -48.00   0.00024680
 -153.50  -48.00   0.00100942
 -152.50  -48.00   0.00256382
 -151.50  -48.00   0.00075728
 -150.50  -48.00   0.00066597
 -149.50  -48.00   0.00354496
 -148.50  -48.00   0.00129143
 -147.50  -48.00   0.00065666
 -146.50  -48.00   0.00067103
 -145.50  -48.00   0.00066770
 -144.50  -48.00   0.00216713
 -143.50  -48.00   0.00710681
 -142.50  -48.00   0.00080917
 -141.50  -48.00   0.00232163
 -140.50  -48.00   0.00391355
 -139.50  -48.00   0.00415182
 -138.50  -48.00   0.00255498
 -137.50  -48.00   0.00116664
 -136.50  -48.00   0.00112706
 -135.50  -48.00   0.00119926
 -134.50  -48.00   0.00122991
 -133.50  -48.00   0.00135174
 -132.50  -48.00   0.00164217
 -131.50  -48.00   0.00201777
 -130.50  -48.00   0.00230580
 -129.50  -48.00   0.00239291
 -128.50  -48.00   0.00241120
 -127.50  -48.00   0.00295827
 -126.50  -48.00   0.00392917
 -125.50  -48.00   0.00369019
 -124.50  -48.00   0.00268634
 -123.50  -48.00   0.00232690
 -122.50  -48.00   0.00238591
 -121.50  -48.00   0.00241599
 -120.50  -48.00   0.00227327
 -119.50  -48.00   0.00195603
 -118.50  -48.00   0.00157595
 -117.50  -48.00   0.00128236
 -116.50  -48.00   0.00115023
 -115.50  -48.00   0.00116802
 -114.50  -48.00   0.00141785
 -113.50  -48.00   0.00230106
 -112.50  -48.00   0.00307173
 -111.50  -48.00   0.00218043
 -110.50  -48.00   0.00373665
 -109.50  -48.00   0.00385491
 -108.50  -48.00   0.00101779
 -107.50  -48.00   0.00331911
 -106.50  -48.00   0.00198472
 -105.50  -48.00   0.00042778
 -104.50  -48.00   0.00027982
 -103.50  -48.00   0.00023281
 -102.50  -48.00   0.00019718
 -101.50  -48.00   0.00020955
 -100.50  -48.00   0.00030559
  -99.50  -48.00   0.00051439
  -98.50  -48.00   0.00089151
  -97.50  -48.00   0.00149518
  -96.50  -48.00   0.00216762
  -95.50  -48.00   0.00251526
  -94.50  -48.00   0.00258781
  -93.50  -48.00   0.00329093
  -92.50  -48.00   0.00518197
  -91.50  -48.00   0.00701804
  -90.50  -48.00   0.00690632
  -89.50  -48.00   0.00483605
  -88.50  -48.00   0.00249535
  -87.50  -48.00   0.00104990
  -86.50  -48.00   0.00045841
  -85.50  -48.00   0.00032401
  -84.50  -48.00   0.00050375
  -83.50  -48.00   0.00104811
  -82.50  -48.00   0.00181733
  -81.50  -48.00   0.00252200
  -80.50  -48.00   0.00307362
  -79.50  -48.00   0.00335979
  -78.50  -48.00   0.00333637
  -77.50  -48.00   0.00328698
  -76.50  -48.00   0.00317832
  -75.50  -48.00   0.00267270
  -74.50  -48.00   0.00287980
  -73.50  -48.00   0.00426557
  -72.50  -48.00   0.00263448
  -71.50  -48.00   0.00159863
  -70.50  -48.00   0.00240864
  -69.50  -48.00   0.00304552
  -68.50  -48.00   0.00285194
  -67.50  -48.00   0.00237941
  -66.50  -48.00   0.00265904
  -65.50  -48.00   0.00403835
  -64.50  -48.00   0.00549172
  -63.50  -48.00   0.00556654
  -62.50  -48.00   0.00444706
  -61.50  -48.00   0.00370996
  -60.50  -48.00   0.00399961
  -59.50  -48.00   0.00435222
  -58.50  -48.00   0.00401757
  -57.50  -48.00   0.00353617
  -56.50  -48.00   0.00345508
  -55.50  -48.00   0.00375038
  -54.50  -48.00   0.00443902
  -53.50  -48.00   0.00538736
  -52.50  -48.00   0.00656718
  -51.50  -48.00   0.00869598
  -50.50  -48.00   0.01123618
  -49.50  -48.00   0.01165938
  -48.50  -48.00   0.01016031
  -47.50  -48.00   0.00972973
  -46.50  -48.00   0.00740648
  -45.50  -48.00   0.00453286
  -44.50  -48.00   0.00315837
  -43.50  -48.00   0.00197824
  -42.50  -48.00   0.00116950
  -41.50  -48.00   0.00125053
  -40.50  -48.00   0.00299398
  -39.50  -48.00   0.00143373
  -38.50  -48.00   0.00145123
  -37.50  -48.00   0.00218674
  -36.50  -48.00   0.00445692
  -35.50  -48.00   0.00645053
  -34.50  -48.00   0.00733636
  -33.50  -48.00   0.00905033
  -32.50  -48.00   0.00820317
  -31.50  -48.00   0.01401907
  -30.50  -48.00   0.01136423
  -29.50  -48.00   0.01003307
  -28.50  -48.00   0.01177380
  -27.50  -48.00   0.00895889
  -26.50  -48.00   0.00744179
  -25.50  -48.00   0.00694251
  -24.50  -48.00   0.00799185
  -23.50  -48.00   0.00550191
  -22.50  -48.00   0.00414820
  -21.50  -48.00   0.00348766
  -20.50  -48.00   0.00297588
  -19.50  -48.00   0.00261486
  -18.50  -48.00   0.00240381
  -17.50  -48.00   0.00233653
  -16.50  -48.00   0.00315254
  -15.50  -48.00   0.00517955
  -14.50  -48.00   0.00640606
  -13.50  -48.00   0.00332946
  -12.50  -48.00   0.00508569
  -11.50  -48.00   0.00547930
  -10.50  -48.00   0.00473744
   -9.50  -48.00   0.00984371
   -8.50  -48.00   0.00595060
   -7.50  -48.00   0.00611340
   -6.50  -48.00   0.01023428
   -5.50  -48.00   0.00737005
   -4.50  -48.00   0.00743717
   -3.50  -48.00   0.00590884
   -2.50  -48.00   0.00599813
   -1.50  -48.00   0.00608090
   -0.50  -48.00   0.00616484
    0.50  -48.00   0.00626273
    1.50  -48.00   0.00738367
    2.50  -48.00   0.01750928
    3.50  -48.00   0.00947766
    4.50  -48.00   0.00861787
    5.50  -48.00   0.01184072
    6.50  -48.00   0.00804082
    7.50  -48.00   0.00852110
    8.50  -48.00   0.01208076
    9.50  -48.00   0.01122031
   10.50  -48.00   0.00901805
   11.50  -48.00   0.00815754
   12.50  -48.00   0.00809096
   13.50  -48.00   0.00797216
   14.50  -48.00   0.00776635
   15.50  -48.00   0.00798862
   16.50  -48.00   0.01246928
   17.50  -48.00   0.01090078
   18.50  -48.00   0.00752219
   19.50  -48.00   0.00490374
   20.50  -48.00   0.00485317
   21.50  -48.00   0.00701739
   22.50  -48.00   0.00643680
   23.50  -48.00   0.00524692
   24.50  -48.00   0.00347234
   25.50  -48.00   0.00433416
   26.50  -48.00   0.00361899
   27.50  -48.00   0.00461352
   28.50  -48.00   0.00933840
   29.50  -48.00   0.01358472
   30.50  -48.00   0.01156745
   31.50  -48.00   0.01160678
   32.50  -48.00   0.01255140
   33.50  -48.00   0.01279356
   34.50  -48.00   0.01364644
   35.50  -48.00   0.01430199
   36.50  -48.00   0.01520939
   37.50  -48.00   0.01612716
   38.50  -48.00   0.01228269
   39.50  -48.00   0.01021180
   40.50  -48.00   0.01103120
   41.50  -48.00   0.00815979
   42.50  -48.00   0.00692348
   43.50  -48.00   0.00760751
   44.50  -48.00   0.00819511
   45.50  -48.00   0.00838653
   46.50  -48.00   0.00645543
   47.50  -48.00   0.01170784
   48.50  -48.00   0.01494746
   49.50  -48.00   0.01652783
   50.50  -48.00   0.01841691
   51.50  -48.00   0.01339046
   52.50  -48.00   0.01183267
   53.50  -48.00   0.01087253
   54.50  -48.00   0.00901296
   55.50  -48.00   0.00677126
   56.50  -48.00   0.00999988
   57.50  -48.00   0.00870441
   58.50  -48.00   0.00563309
   59.50  -48.00   0.00478938
   60.50  -48.00   0.00633393
   61.50  -48.00   0.00882252
   62.50  -48.00   0.01108177
   63.50  -48.00   0.00794708
   64.50  -48.00   0.00633937
   65.50  -48.00   0.00577612
   66.50  -48.00   0.00744417
   67.50  -48.00   0.01063409
   68.50  -48.00   0.01542926
   69.50  -48.00   0.02032954
   70.50  -48.00   0.02023916
   71.50  -48.00   0.01612918
   72.50  -48.00   0.01323614
   73.50  -48.00   0.01328833
   74.50  -48.00   0.01330001
   75.50  -48.00   0.01210982
   76.50  -48.00   0.01100618
   77.50  -48.00   0.01027513
   78.50  -48.00   0.01041611
   79.50  -48.00   0.01174088
   80.50  -48.00   0.01339656
   81.50  -48.00   0.01451175
   82.50  -48.00   0.01505154
   83.50  -48.00   0.01479228
   84.50  -48.00   0.01380535
   85.50  -48.00   0.01300400
   86.50  -48.00   0.01306727
   87.50  -48.00   0.01392097
   88.50  -48.00   0.01506606
   89.50  -48.00   0.01589100
   90.50  -48.00   0.01627483
   91.50  -48.00   0.01667266
   92.50  -48.00   0.01703910
   93.50  -48.00   0.01710375
   94.50  -48.00   0.01770186
   95.50  -48.00   0.01754129
   96.50  -48.00   0.01536003
   97.50  -48.00   0.01483732
   98.50  -48.00   0.01563373
   99.50  -48.00   0.01630046
  100.50  -48.00   0.01657310
  101.50  -48.00   0.01653460
  102.50  -48.00   0.01633640
  103.50  -48.00   0.01596523
  104.50  -48.00   0.01532266
  105.50  -48.00   0.01453858
  106.50  -48.00   0.01390305
  107.50  -48.00   0.01352666
  108.50  -48.00   0.01341479
  109.50  -48.00   0.01373220
  110.50  -48.00   0.01434503
  111.50  -48.00   0.01413206
  112.50  -48.00   0.01267266
  113.50  -48.00   0.01196119
  114.50  -48.00   0.01202029
  115.50  -48.00   0.01061202
  116.50  -48.00   0.00950848
  117.50  -48.00   0.01044311
  118.50  -48.00   0.01114534
  119.50  -48.00   0.00943904
  120.50  -48.00   0.00748796
  121.50  -48.00   0.00658518
  122.50  -48.00   0.00617527
  123.50  -48.00   0.00611563
  124.50  -48.00   0.00605476
  125.50  -48.00   0.00545823
  126.50  -48.00   0.00488445
  127.50  -48.00   0.00542595
  128.50  -48.00   0.00702023
  129.50  -48.00   0.00819089
  130.50  -48.00   0.00839290
  131.50  -48.00   0.00800516
  132.50  -48.00   0.00733659
  133.50  -48.00   0.00928409
  134.50  -48.00   0.00764309
  135.50  -48.00   0.00465517
  136.50  -48.00   0.00522502
  137.50  -48.00   0.00666936
  138.50  -48.00   0.00601908
  139.50  -48.00   0.00376425
  140.50  -48.00   0.00292876
  141.50  -48.00   0.00592394
  142.50  -48.00   0.00612171
  143.50  -48.00   0.00521615
  144.50  -48.00   0.00784999
  145.50  -48.00   0.00882731
  146.50  -48.00   0.00683879
  147.50  -48.00   0.00644601
  148.50  -48.00   0.01019131
  149.50  -48.00   0.00930131
  150.50  -48.00   0.00757499
  151.50  -48.00   0.00448523
  152.50  -48.00   0.00533395
  153.50  -48.00   0.00363457
  154.50  -48.00   0.00159376
  155.50  -48.00   0.00360989
  156.50  -48.00   0.00951335
  157.50  -48.00   0.00615593
  158.50  -48.00   0.00381924
  159.50  -48.00   0.00289437
  160.50  -48.00   0.00324634
  161.50  -48.00   0.00546207
  162.50  -48.00   0.00525340
  163.50  -48.00   0.00351516
  164.50  -48.00   0.00444194
  165.50  -48.00   0.00494426
  166.50  -48.00   0.00311761
  167.50  -48.00   0.00202036
  168.50  -48.00   0.00446301
  169.50  -48.00   0.00225535
  170.50  -48.00   0.00186696
  171.50  -48.00   0.00435681
  172.50  -48.00   0.00593265
  173.50  -48.00   0.00590087
  174.50  -48.00   0.00429356
  175.50  -48.00   0.00455795
  176.50  -48.00   0.00919368
  177.50  -48.00   0.00860868
  178.50  -48.00   0.00526226
  179.50  -48.00   0.00506939
  180.50  -48.00   0.00790983
 -178.50  -47.00   0.00745720
 -177.50  -47.00   0.00519446
 -176.50  -47.00   0.00513061
 -175.50  -47.00   0.00436191
 -174.50  -47.00   0.00473021
 -173.50  -47.00   0.00936259
 -172.50  -47.00   0.01218613
 -171.50  -47.00   0.00814500
 -170.50  -47.00   0.00541616
 -169.50  -47.00   0.00735466
 -168.50  -47.00   0.00250052
 -167.50  -47.00   0.00198494
 -166.50  -47.00   0.00638054
 -165.50  -47.00   0.00382160
 -164.50  -47.00   0.00616878
 -163.50  -47.00   0.00473009
 -162.50  -47.00   0.00201529
 -161.50  -47.00   0.00007977
 -160.50  -47.00   0.00005716
 -159.50  -47.00   0.00021323
 -158.50  -47.00   0.00356097
 -157.50  -47.00   0.00015396
 -156.50  -47.00   0.00012031
 -155.50  -47.00   0.00015546
 -154.50  -47.00   0.00025306
 -153.50  -47.00   0.00168130
 -152.50  -47.00   0.00193500
 -151.50  -47.00   0.00059458
 -150.50  -47.00   0.00339023
 -149.50  -47.00   0.00120284
 -148.50  -47.00   0.00059200
 -147.50  -47.00   0.00063993
 -146.50  -47.00   0.00067958
 -145.50  -47.00   0.00280566
 -144.50  -47.00   0.00628742
 -143.50  -47.00   0.00067749
 -142.50  -47.00   0.00136428
 -141.50  -47.00   0.00425644
 -140.50  -47.00   0.00439589
 -139.50  -47.00   0.00240702
 -138.50  -47.00   0.00088602
 -137.50  -47.00   0.00091025
 -136.50  -47.00   0.00110000
 -135.50  -47.00   0.00117907
 -134.50  -47.00   0.00116850
 -133.50  -47.00   0.00117409
 -132.50  -47.00   0.00123227
 -131.50  -47.00   0.00124753
 -130.50  -47.00   0.00116487
 -129.50  -47.00   0.00126473
 -128.50  -47.00   0.00227774
 -127.50  -47.00   0.00372384
 -126.50  -47.00   0.00350327
 -125.50  -47.00   0.00242227
 -124.50  -47.00   0.00194367
 -123.50  -47.00   0.00194736
 -122.50  -47.00   0.00224021
 -121.50  -47.00   0.00264066
 -120.50  -47.00   0.00286765
 -119.50  -47.00   0.00270894
 -118.50  -47.00   0.00219496
 -117.50  -47.00   0.00159846
 -116.50  -47.00   0.00124012
 -115.50  -47.00   0.00144494
 -114.50  -47.00   0.00264077
 -113.50  -47.00   0.00400795
 -112.50  -47.00   0.00732025
 -111.50  -47.00   0.00214295
 -110.50  -47.00   0.00087858
 -109.50  -47.00   0.00205349
 -108.50  -47.00   0.00341502
 -107.50  -47.00   0.00092408
 -106.50  -47.00   0.00034011
 -105.50  -47.00   0.00030206
 -104.50  -47.00   0.00025793
 -103.50  -47.00   0.00021121
 -102.50  -47.00   0.00019533
